date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:37:22	26636/26636	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:22%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=nl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveyscdb1.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:23	26459/26459	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:22%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=da	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveysc423.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:23	26419/26419	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:23%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=sv	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveys9e93.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:24	26369/26369	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:23%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=pl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveys6bf8.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:25	26380/26380	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:24%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=pt-pt	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveysc9bf.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:26	26380/26380	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:25%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=pt-br	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveysd3ee.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:26	27028/27028	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:26%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=ro	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveys0b5e.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:27	28292/28292	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:26%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=vi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveyse034.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:27	26402/26402	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:27%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=tr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveys2296.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:28	26499/26499	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:28%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=id	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveys9bb4.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:29	30482/30482	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:29%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=ru	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveys2139.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:30	30684/30684	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:29%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=uk	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveys9277.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:31	28792/28792	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:30%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=ar	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveysd6cc.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:32	29320/29320	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:31%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=fa	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveyse6ac.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:33	33672/33672	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:32%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=bn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveysbbc9.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:33	33967/33967	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:33%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=hi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveysef8e.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:34	27500/27500	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:33%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=jp	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveysf368.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:34	25292/25292	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:34%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=cn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveysdb38.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:35	26925/26925	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:34%20GMT	https://www.zareklamy.com/resources/filling-out-surveys?lang=ko	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/filling-out-surveys7542.html	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:37	20777/20777	---M--	200	added ('OK')	image/png	etag:%225129-5cdfe10486531%22	https://zrcdn.net/images/z-z/en/filling-out-surveys-step-1-zareklamy.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/z-z/en/filling-out-surveys-step-1-zareklamy.png	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:39	8871/8871	---M--	200	added ('OK')	image/png	etag:%2222a7-5cdfe10486531%22	https://zrcdn.net/images/z-z/en/filling-out-surveys-step-2-zareklamy.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/z-z/en/filling-out-surveys-step-2-zareklamy.png	(from https://www.zareklamy.com/resources/filling-out-surveys)
06:37:41	25061/25061	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:40%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=en-us	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videos0e49.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:41	25061/25061	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:41%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=en-gb	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videos62b1.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:42	25463/25463	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:41%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=es	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videosc69a.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:42	25829/25829	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:42%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=de	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videos3322.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:43	26197/26197	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:43%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=fr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videose68f.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:44	25431/25431	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:43%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=it	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videoscf53.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:45	25794/25794	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:44%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=nl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videoscdb1.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:45	25028/25028	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:45%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=da	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videosc423.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:46	25326/25326	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:45%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=sv	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videos9e93.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:46	25427/25427	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:46%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=pl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videos6bf8.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:47	25650/25650	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:47%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=pt-pt	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videosc9bf.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:48	25650/25650	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:47%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=pt-br	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videosd3ee.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:48	26184/26184	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:48%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=ro	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videos0b5e.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:49	26585/26585	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:49%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=vi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videose034.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:50	25478/25478	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:49%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=tr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videos2296.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:50	25379/25379	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:50%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=id	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videos9bb4.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:51	29234/29234	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:51%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=ru	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videos2139.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:52	28940/28940	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:51%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=uk	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videos9277.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:52	27817/27817	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:52%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=ar	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videosd6cc.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:53	28056/28056	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:52%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=fa	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videose6ac.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:54	32281/32281	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:53%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=bn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videosbbc9.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:54	31770/31770	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:54%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=hi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videosef8e.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:55	26494/26494	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:55%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=jp	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videosf368.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:56	24503/24503	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:56%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=cn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videosdb38.html	(from https://www.zareklamy.com/resources/watching-videos)
06:37:57	25610/25610	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:37:57%20GMT	https://www.zareklamy.com/resources/watching-videos?lang=ko	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/watching-videos7542.html	(from https://www.zareklamy.com/resources/watching-videos)
06:38:04	23227/23227	---M--	200	added ('OK')	image/png	etag:%225abb-5cdfe1063d4b3%22	https://zrcdn.net/images/z-z/en/watching-videos-step-1-zareklamy.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/z-z/en/watching-videos-step-1-zareklamy.png	(from https://www.zareklamy.com/resources/watching-videos)
06:38:06	9325/9325	---M--	200	added ('OK')	image/png	etag:%22246d-5cdfe1065fb7d%22	https://zrcdn.net/images/z-z/en/watching-videos-step-2-zareklamy.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/z-z/en/watching-videos-step-2-zareklamy.png	(from https://www.zareklamy.com/resources/watching-videos)
06:38:08	25782/25782	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:07%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=en-us	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shopping0e49.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:09	25783/25783	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:08%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=en-gb	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shopping62b1.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:10	26533/26533	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:09%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=es	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppingc69a.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:10	26895/26895	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:10%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=de	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shopping3322.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:11	27034/27034	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:11%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=fr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppinge68f.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:12	26416/26416	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:11%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=it	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppingcf53.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:12	26360/26360	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:12%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=nl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppingcdb1.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:13	25929/25929	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:12%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=da	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppingc423.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:13	26138/26138	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:13%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=sv	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shopping9e93.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:14	26256/26256	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:14%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=pl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shopping6bf8.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:15	26237/26237	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:14%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=pt-pt	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppingc9bf.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:15	26237/26237	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:15%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=pt-br	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppingd3ee.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:16	26830/26830	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:15%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=ro	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shopping0b5e.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:16	28146/28146	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:16%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=vi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppinge034.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:18	26663/26663	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:17%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=tr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shopping2296.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:19	26230/26230	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:19%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=id	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shopping9bb4.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:20	30840/30840	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:19%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=ru	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shopping2139.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:20	30725/30725	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:20%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=uk	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shopping9277.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:21	28986/28986	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:20%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=ar	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppingd6cc.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:21	29253/29253	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:21%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=fa	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppinge6ac.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:22	34147/34147	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:21%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=bn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppingbbc9.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:22	33686/33686	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:22%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=hi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppingef8e.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:23	27812/27812	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:22%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=jp	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppingf368.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:23	25285/25285	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:23%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=cn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shoppingdb38.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:24	26558/26558	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:38:23%20GMT	https://www.zareklamy.com/resources/online-shopping?lang=ko	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/online-shopping7542.html	(from https://www.zareklamy.com/resources/online-shopping)
06:38:26	22309/22309	---M--	200	added ('OK')	image/png	etag:%225725-5cdfe10509eae%22	https://zrcdn.net/images/z-z/en/online-shopping-step-1-zareklamy.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/z-z/en/online-shopping-step-1-zareklamy.png	(from https://www.zareklamy.com/resources/online-shopping)
06:38:27	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/google/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/google/api.1eb.delayed	(from https://www.zareklamy.com/sign-in?lang=en-us)
06:38:27	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/microsoft/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/microsoft/api.1ec.delayed	(from https://www.zareklamy.com/sign-in?lang=en-us)
06:38:27	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/google/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/google/api.1ed.delayed	(from https://www.zareklamy.com/sign-in?lang=en-gb)
06:38:27	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/microsoft/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/microsoft/api.1ee.delayed	(from https://www.zareklamy.com/sign-in?lang=en-gb)
06:38:28	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/google/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/google/api.1ef.delayed	(from https://www.zareklamy.com/sign-in?lang=es)
06:38:28	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/microsoft/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/microsoft/api.1f0.delayed	(from https://www.zareklamy.com/sign-in?lang=es)
06:38:28	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/google/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/google/api.1f1.delayed	(from https://www.zareklamy.com/sign-in?lang=de)
06:38:28	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/microsoft/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/microsoft/api.1f2.delayed	(from https://www.zareklamy.com/sign-in?lang=de)
06:38:28	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/google/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/google/api.1f3.delayed	(from https://www.zareklamy.com/sign-in?lang=fr)
06:38:28	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/microsoft/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/microsoft/api.1f4.delayed	(from https://www.zareklamy.com/sign-in?lang=fr)
06:38:28	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/google/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/google/api.1f5.delayed	(from https://www.zareklamy.com/sign-in?lang=it)
06:38:28	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/microsoft/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/microsoft/api.1f6.delayed	(from https://www.zareklamy.com/sign-in?lang=it)
06:38:28	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/google/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/google/api.1f7.delayed	(from https://www.zareklamy.com/sign-in?lang=nl)
06:38:28	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/microsoft/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/microsoft/api.1f8.delayed	(from https://www.zareklamy.com/sign-in?lang=nl)
06:38:28	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/google/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/google/api.1f9.delayed	(from https://www.zareklamy.com/sign-in?lang=da)
06:38:28	0/-1	---M--	302	error ('')			https://www.zareklamy.com/base/user-nologin/registration/microsoft/api	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/base/user-nologin/registration/microsoft/api.1fa.delayed	(from https://www.zareklamy.com/sign-in?lang=da)
